SCHEMA_NAME;TABLE_NAME;HOST;TABLE_TYPE;COLUMN_CNT;PART_CNT;PART_TYPE;RECORDS;INDEX_CNT;LOB_CNT;TRIGGER_CNT;MEM_TOTAL_GB;MEM_DELTA_GB;DISK_GB;CREATE_TIME;LAST_MERGE_TIME;READ_COUNT;WRITE_COUNT
SAPS4D;EKKO;s4hd1prd;COLUMN; 165;         1;;      166087;         5;         0;         0;        0.01;        0.00;        0.01;2017/03/11 02:59:49;2021/08/31 01:48:30;      219790;         297
SAPS4D;MARA;s4hd1prd;COLUMN; 269;         1;;       61835;         3;         0;         0;        0.00;        0.00;        0.00;2017/03/11 03:04:50;2021/08/30 10:14:26;     1604286;          56
SAPS4D;MARC;s4hd1prd;COLUMN; 275;         1;;      452538;         4;         0;         0;        0.02;        0.00;        0.02;2017/03/11 03:04:51;2021/08/27 14:27:08;     1470320;          21
SAPS4D;MATDOC;s4hd1prd;COLUMN; 312;         1;;    23126133;         2;         0;         0;        2.11;        0.02;        3.25;2017/03/11 03:02:32;2021/08/28 23:59:11;      380300;        3322
SAPS4D;T156;s4hd1prd;COLUMN;  43;         1;;         618;         1;         0;         0;        0.00;        0.00;        0.00;2017/03/11 03:16:58;2021/02/04 16:13:21;       19580;           0
